market_uuid,trading_day,n_traders,avg_age,share_female,share_finance_course,share_trading_experience,share_high_education,avg_fin_quiz,sd_fin_quiz,avg_self_assessment,avg_overconfidence,sd_overconfidence,avg_cq_attempts,avg_wealth,sd_wealth,gini,avg_forecast,sd_forecast,share_feedback,share_speculator,share_fundamental,share_other,share_market_maker,repetition,treatment,gamified,hedonic,price_notifications,vol_feedback,vol_fundamental,vol_market_maker,vol_other,vol_speculator,share_vol_market_maker,share_vol_fundamental,share_vol_feedback,share_vol_speculator,share_vol_other,n_trades_market,avg_trade_price,avg_mispricing,avg_abs_mispricing,closing_price,opening_price,max_price,min_price,fundamental_value,price_L1,price_L2,price_next,return,abs_mispricing_ratio,rad,ret_next,fundamental_gap,surge,crash,normalized_mispricing,bubble_period,bubble_start,quoted_spread,rel_quoted_spread,depth_best,pct_two_sided,rv_mid,n_improving_adds,share_improving_adds,volume_shares,eff_spread,rel_eff_spread,realized_spread,rel_realized_spread,price_impact,rel_price_impact,signed_volume,order_flow_imbalance,abs_order_flow_imbalance,n_limit_orders,n_cancels,n_marketable_orders,share_limit_orders,time_to_next_order_s,time_to_same_side_order_s,spread_recovery_s,cancel_to_order,avg_directionality,churn,cum_surge,cum_crash,cum_bubble_period,session_id,group_label
0596faff-8414-4cd3-a91c-e9efce969037,6,6,24.5,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333334,0.5833333333333334,0.3496029493900505,5.333333333333333,-0.05,0.3744625778662298,3.0,5480.0,756.9881105539243,0.0682495944849959,23.5,76.07890640644094,0.2222222222222222,0.2222222222222222,0.3888888888888888,0.1666666666666666,0.6666666666666666,1,ghp,1,1,1,3.0,0.0,13.0,0.0,0.0,0.8125,0.0,0.1875,0.0,0.0,8.0,6.4725,-73.5275,73.5275,6.61,6.25,6.61,6.25,80,6.5,7.25,6.6,0.016923076923077,0.91909375,1.1488671875,-0.0015140048312152,-1.14671875,0,0,-0.91909375,0,0,0.1489147726320017,0.0228503231795548,4.132733193899347,1.0,0.1010485700035472,11.0,0.5789473684210527,8.0,0.2057142857142853,0.0323944507374333,0.0224999999999999,0.0042446309207535,0.1799999999999997,0.0281498198166798,0.0,0.0,0.0,19.0,9.0,8.0,0.7037037037037037,1.761108,4.2558105,5.313525,0.4736842105263157,0.72,0.28,0,0,0,20280904,20280904/ghp1
8bec516a-46ac-4c13-a5a8-c4f2591f7470,6,6,21.333333333333332,0.5,0.8333333333333334,0.6666666666666666,1.0,0.736111111111111,0.1701034543599429,6.5,-0.0861111111111111,0.2197009752334261,2.0,5480.0,246.56876850079792,0.0217718978102189,50.0,49.56477243634502,0.25,0.1666666666666666,0.25,0.3333333333333333,0.1666666666666666,1,ng,0,0,0,3.0,9.0,4.0,2.0,0.0,0.2222222222222222,0.5,0.1666666666666666,0.0,0.1111111111111111,9.0,92.89888888888888,12.898888888888887,12.898888888888887,92.53,94.5,94.5,92.52,80,98.25,100.0,90.88,-0.0582188295165394,0.161236111111111,0.2015451388888888,-0.0179929612880975,0.19578125,0,0,0.1612361111111111,0,0,9.402806593488464,0.1237047510066318,4.176488619487619,1.0,0.1893607738268769,10.0,0.3571428571428571,9.0,0.1987499999999933,0.0021414743191423,0.1533333333333296,0.003541290119248,-0.1300000000000025,-0.0013998158001056,7.0,0.7777777777777778,0.7777777777777778,28.0,17.0,9.0,0.7567567567567568,0.5272075,0.7554295,0.628409,0.6071428571428571,1.0,0.0,0,0,0,20280904,20280904/ng2
b2edd524-e3eb-4d3a-84b2-e088b02b55d0,6,6,23.5,0.3333333333333333,0.0,0.5,0.6666666666666666,0.7777777777777778,0.2277100170213243,4.666666666666667,-0.3111111111111111,0.3477973015464078,2.1666666666666665,5480.0,144.39133505858337,0.0130768450932684,120.0,28.42123619173991,0.0833333333333333,0.4166666666666667,0.5,0.0,0.6666666666666666,1,ng,0,0,0,0.0,6.0,35.0,0.0,3.0,0.7954545454545454,0.1363636363636363,0.0,0.0681818181818181,0.0,22.0,120.9240909090909,40.92409090909091,40.92409090909091,121.85,120.82,121.85,120.0,80,121.23,121.18,122.57,0.0051142456487667,0.5115511363636364,0.6394389204545454,0.0058915152818581,0.6539062499999999,0,0,0.5115511363636364,0,0,0.2455770370239612,0.0020289746386863,2.256140865380744,0.9630716137391854,0.0147669694128125,9.0,0.5625,22.0,0.8919047619047614,0.0073886120776952,0.7059090909090909,0.0061595778642838,0.1490476190476188,0.0012290342134113,-4.0,-0.1818181818181818,0.1818181818181818,16.0,7.0,22.0,0.4210526315789473,2.598157,3.053425,3.141095,0.4375,0.4425019425019425,0.5574980574980575,0,0,0,20280904,20280904/ng1
e75d2478-5641-45fa-8bf9-15303b4720f3,6,6,22.333333333333332,0.1666666666666666,0.1666666666666666,0.6666666666666666,0.8333333333333334,0.7777777777777778,0.1009216784699164,4.333333333333333,-0.3444444444444445,0.2200168343727529,1.8333333333333333,5480.0,1343.3761159109536,0.1216663625304136,95.0,116.69404440673054,0.0,0.25,0.5833333333333334,0.1666666666666666,0.5,1,ghp,1,1,1,0.0,0.0,14.0,0.0,6.0,0.7,0.0,0.0,0.3,0.0,10.0,96.304,16.304000000000002,16.304000000000002,96.7,94.88,98.1,94.88,80,94.97,84.67,98.0,0.018216278824892,0.2038,0.25475,0.013354076211324,0.2609375,0,0,0.2038,0,0,0.3534353734610867,0.0035925159707716,2.799422579905476,0.536711880658831,0.8152107023823206,36.0,0.3829787234042553,10.0,0.3722222222222247,0.0038296878835339,-1.5189999999999997,-0.0156278621991057,1.866666666666668,0.0194575500826397,4.0,0.4,0.4,94.0,65.0,10.0,0.903846153846154,1.4934905,13.785432,1.689475,0.6914893617021277,0.7,0.3,1,0,0,20280904,20280904/ghp2
0596faff-8414-4cd3-a91c-e9efce969037,7,6,24.5,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333334,0.5833333333333334,0.3496029493900505,5.333333333333333,-0.05,0.3744625778662298,3.0,5420.0,733.9937520987492,0.0652222222222222,,,0.2222222222222222,0.2222222222222222,0.3888888888888888,0.1666666666666666,0.6666666666666666,1,ghp,1,1,1,3.0,0.0,13.0,0.0,0.0,0.8125,0.0,0.1875,0.0,0.0,8.0,6.55875,-65.44125,65.44125,6.6,6.3,6.75,6.3,72,6.61,6.5,6.68,-0.0015128593040848,0.90890625,1.02251953125,0.0120483385161744,-1.021875,0,0,-0.90890625,0,0,0.1775720055990685,0.0273490512256901,2.4673646471711757,1.0,0.0372714763833165,8.0,0.5714285714285714,8.0,0.1599999999999999,0.0242800265035623,0.0787500000000001,0.0107728014169458,0.0885714285714284,0.0135072250866164,2.0,0.25,0.25,14.0,3.0,8.0,0.6363636363636364,2.103729,8.027854,3.242318,0.2142857142857142,0.62,0.38,0,0,0,20280904,20280904/ghp1
8bec516a-46ac-4c13-a5a8-c4f2591f7470,7,6,21.333333333333332,0.5,0.8333333333333334,0.6666666666666666,1.0,0.736111111111111,0.1701034543599429,6.5,-0.0861111111111111,0.2197009752334261,2.0,5420.0,224.97707225404125,0.020830463304633,,,0.25,0.1666666666666666,0.25,0.3333333333333333,0.1666666666666666,1,ng,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,1.0,90.88,18.879999999999995,18.879999999999995,90.88,90.88,90.88,90.88,72,92.53,98.25,87.53,-0.0178320544688209,0.2622222222222221,0.2949999999999999,-0.037558363228495,0.2949999999999999,0,0,0.2622222222222221,0,0,4.355542310042434,0.0508566719010227,3.568609240518048,1.0,0.2497908873580762,3.0,0.2142857142857142,1.0,1.6800000000000068,0.0183166157871784,1.3000000000000114,0.0141735717400786,0.3799999999999954,0.0041430440470998,-1.0,-1.0,1.0,14.0,12.0,1.0,0.9333333333333332,12.095666,32.945204,21.944992,0.8571428571428571,1.0,0.0,0,0,0,20280904,20280904/ng2
b2edd524-e3eb-4d3a-84b2-e088b02b55d0,7,6,23.5,0.3333333333333333,0.0,0.5,0.6666666666666666,0.7777777777777778,0.2277100170213243,4.666666666666667,-0.3111111111111111,0.3477973015464078,2.1666666666666665,5420.0,207.90513480912384,0.0190880483804837,,,0.0833333333333333,0.4166666666666667,0.5,0.0,0.6666666666666666,1,ng,0,0,0,0.0,1.0,17.0,0.0,2.0,0.85,0.05,0.0,0.1,0.0,10.0,122.731,50.731,50.731,122.57,121.9,125.93,121.85,72,121.85,121.23,122.99,0.0059089043906441,0.7045972222222222,0.792671875,0.0034207559012457,0.7901562499999999,0,0,0.7045972222222221,0,0,0.3918808315168894,0.0031728541574325,2.7617559476090627,1.0,0.0397921787400468,16.0,0.6153846153846154,10.0,2.076666666666673,0.0166504014756251,-0.2379999999999938,0.0011802043374079,1.9044444444444464,0.0154701971382171,0.0,0.0,0.0,26.0,14.0,10.0,0.7222222222222222,1.6208335,4.472106,3.643987,0.5384615384615384,0.7,0.3,0,0,0,20280904,20280904/ng1
e75d2478-5641-45fa-8bf9-15303b4720f3,7,6,22.333333333333332,0.1666666666666666,0.1666666666666666,0.6666666666666666,0.8333333333333334,0.7777777777777778,0.1009216784699164,4.333333333333333,-0.3444444444444445,0.2200168343727529,1.8333333333333333,5420.0,1396.8968903251234,0.1303536285362853,,,0.0,0.25,0.5833333333333334,0.1666666666666666,0.5,1,ghp,1,1,1,0.0,0.0,21.0,0.0,5.0,0.8076923076923077,0.0,0.0,0.1923076923076923,0.0,13.0,97.29230769230767,25.292307692307695,25.292307692307695,98.0,97.03,98.0,97.03,72,96.7,94.97,102.1,0.0134436401240951,0.3512820512820513,0.3951923076923077,0.040985246500047,0.40625,0,0,0.3512820512820512,0,0,0.990259516206226,0.007689092912942,2.9821389482615333,1.0,1.3117480380963844,27.0,0.4736842105263157,13.0,0.1115384615384628,0.0011476871307261,-0.663846153846147,-0.0068289891072698,0.7753846153846098,0.0079766762379959,13.0,1.0,1.0,57.0,42.0,13.0,0.8142857142857143,0.554322,10.914188,2.4615215,0.7368421052631579,0.75,0.25,1,0,0,20280904,20280904/ghp2
0596faff-8414-4cd3-a91c-e9efce969037,8,6,24.5,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333334,0.5833333333333334,0.3496029493900505,5.333333333333333,-0.05,0.3744625778662298,3.0,5600.0,944.863865792316,0.0823636904761904,,,0.2222222222222222,0.2222222222222222,0.3888888888888888,0.1666666666666666,0.6666666666666666,1,ghp,1,1,1,0.0,0.0,14.0,2.0,0.0,0.875,0.0,0.0,0.0,0.125,8.0,6.5875,-57.4125,57.4125,6.68,6.4,6.75,6.4,64,6.6,6.61,6.59,0.0121212121212122,0.8970703125,0.8970703125,-0.0135646390341384,-0.895625,0,0,-0.8970703125,0,0,0.140066856821821,0.0214072343335245,2.850331253513122,1.0,0.0414605693402421,7.0,0.4375,8.0,0.1371428571428572,0.0209048462828441,0.0424999999999997,-0.000405146732656,0.1400000000000003,0.0213099930155002,-2.0,-0.25,0.25,16.0,8.0,8.0,0.6666666666666666,3.455352,5.111427,4.20678,0.5,0.5066666666666666,0.4933333333333334,0,0,0,20280904,20280904/ghp1
8bec516a-46ac-4c13-a5a8-c4f2591f7470,8,6,21.333333333333332,0.5,0.8333333333333334,0.6666666666666666,1.0,0.736111111111111,0.1701034543599429,6.5,-0.0861111111111111,0.2197009752334261,2.0,5600.0,321.4968262362788,0.0282325396825397,,,0.25,0.1666666666666666,0.25,0.3333333333333333,0.1666666666666666,1,ng,0,0,0,0.0,8.0,4.0,2.0,4.0,0.2222222222222222,0.4444444444444444,0.0,0.2222222222222222,0.1111111111111111,9.0,89.1711111111111,25.171111111111113,25.171111111111113,87.53,90.5,90.76,87.53,64,90.88,92.53,84.38,-0.0368617957746478,0.3932986111111111,0.3932986111111111,-0.0366511850481536,0.36765625,0,0,0.393298611111111,0,0,11.47088598103062,0.1469886178496966,2.6442745019826384,1.0,0.7463280476669755,3.0,0.375,9.0,2.19125,0.0244969858248777,0.8111111111111092,0.0115909903848849,1.1550000000000011,0.0129059954399927,-5.0,-0.5555555555555556,0.5555555555555556,8.0,6.0,9.0,0.4705882352941176,7.069488,14.165419,3.7589645,0.75,0.875,0.125,0,0,0,20280904,20280904/ng2
b2edd524-e3eb-4d3a-84b2-e088b02b55d0,8,6,23.5,0.3333333333333333,0.0,0.5,0.6666666666666666,0.7777777777777778,0.2277100170213243,4.666666666666667,-0.3111111111111111,0.3477973015464078,2.1666666666666665,5600.0,221.3041411270924,0.0201321428571428,,,0.0833333333333333,0.4166666666666667,0.5,0.0,0.6666666666666666,1,ng,0,0,0,0.0,0.0,15.0,0.0,3.0,0.8333333333333334,0.0,0.0,0.1666666666666666,0.0,9.0,122.91777777777776,58.91777777777778,58.91777777777778,122.99,122.71,123.0,122.71,64,122.57,121.85,123.05,0.0034266133637921,0.9205902777777778,0.9205902777777778,0.0004877255827455,0.92171875,0,0,0.9205902777777776,0,0,0.2084960151857286,0.0016930999888664,2.799833975890056,1.0,0.0069699642651737,21.0,0.5526315789473685,9.0,0.3866666666666687,0.0031296365045933,-0.0888888888888838,-0.0007270802609415,0.4755555555555525,0.0038567167655348,-1.0,-0.1111111111111111,0.1111111111111111,38.0,16.0,9.0,0.8085106382978723,0.227442,4.126813,0.7189205000000001,0.4210526315789473,0.9166666666666666,0.0833333333333333,0,0,0,20280904,20280904/ng1
e75d2478-5641-45fa-8bf9-15303b4720f3,8,6,22.333333333333332,0.1666666666666666,0.1666666666666666,0.6666666666666666,0.8333333333333334,0.7777777777777778,0.1009216784699164,4.333333333333333,-0.3444444444444445,0.2200168343727529,1.8333333333333333,5600.0,1317.1081435781953,0.1175722222222222,,,0.0,0.25,0.5833333333333334,0.1666666666666666,0.5,1,ghp,1,1,1,0.0,0.0,16.0,0.0,12.0,0.5714285714285714,0.0,0.0,0.4285714285714285,0.0,14.0,99.89,35.89,35.89,102.1,98.17,102.1,98.0,64,98.0,96.7,147.48,0.0418367346938775,0.56078125,0.56078125,0.367739848195324,0.5953124999999999,0,0,0.56078125,0,0,13.746449827121898,0.0768849710576724,2.126380810399,0.9954507368484083,1.0089564879562407,24.0,0.4285714285714285,14.0,0.5915384615384526,0.0058946995185006,-0.2607142857142902,-0.0024750692656687,0.8438461538461494,0.0083697687841693,6.0,0.4285714285714285,0.4285714285714285,56.0,39.0,14.0,0.8,0.612429,1.077808,2.54279,0.6964285714285714,0.5666666666666667,0.4333333333333333,1,0,0,20280904,20280904/ghp2
0596faff-8414-4cd3-a91c-e9efce969037,9,6,24.5,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333334,0.5833333333333334,0.3496029493900505,5.333333333333333,-0.05,0.3744625778662298,3.0,5480.0,927.4229564120134,0.0812351987023519,3.5,19.572088970436106,0.2222222222222222,0.2222222222222222,0.3888888888888888,0.1666666666666666,0.6666666666666666,1,ghp,1,1,1,7.0,0.0,25.0,2.0,0.0,0.7352941176470589,0.0,0.2058823529411764,0.0,0.0588235294117647,17.0,6.593529411764706,-49.406470588235294,49.406470588235294,6.59,6.71,6.71,6.5,56,6.68,6.6,6.51,-0.0134730538922155,0.8822584033613445,0.7719761029411765,-0.0122138922939378,-0.77203125,0,0,-0.8822584033613445,0,0,0.0756255230307489,0.0115605634679136,2.479021661225844,1.0,0.0431503184476796,15.0,0.5172413793103449,17.0,0.0556249999999998,0.0084688955463587,0.0376470588235294,0.0034289331677083,0.0331249999999997,0.0050399623786503,1.0,0.0588235294117647,0.0588235294117647,29.0,7.0,17.0,0.6304347826086957,0.697101,5.768628,1.004067,0.2413793103448276,0.4722222222222221,0.5277777777777779,0,0,0,20280904,20280904/ghp1
8bec516a-46ac-4c13-a5a8-c4f2591f7470,9,6,21.333333333333332,0.5,0.8333333333333334,0.6666666666666666,1.0,0.736111111111111,0.1701034543599429,6.5,-0.0861111111111111,0.2197009752334261,2.0,5480.0,303.523044265176,0.0282540551500405,28.0,43.27778490942745,0.25,0.1666666666666666,0.25,0.3333333333333333,0.1666666666666666,1,ng,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,1.0,84.38,28.379999999999995,28.379999999999995,84.38,84.38,84.38,84.38,56,87.53,90.88,68.87,-0.0359876613732434,0.5067857142857142,0.4434374999999999,-0.2031097371395853,0.4434374999999999,0,0,0.5067857142857142,0,0,56.676140087782606,1.0784247998896817,3.628085256741505,1.0,1.3932235258204808,2.0,0.2222222222222222,1.0,4.77000000000001,0.0549760848268312,2.009999999999991,0.023166023166023,2.7600000000000193,0.0318100616608081,-1.0,-1.0,1.0,9.0,7.0,1.0,0.9,1.397014,14.541412,,0.7777777777777778,1.0,0.0,0,0,0,20280904,20280904/ng2
b2edd524-e3eb-4d3a-84b2-e088b02b55d0,9,6,23.5,0.3333333333333333,0.0,0.5,0.6666666666666666,0.7777777777777778,0.2277100170213243,4.666666666666667,-0.3111111111111111,0.3477973015464078,2.1666666666666665,5480.0,530.8610947131086,0.0486882603406326,121.0,29.1850418308192,0.0833333333333333,0.4166666666666667,0.5,0.0,0.6666666666666666,1,ng,0,0,0,0.0,0.0,29.0,0.0,9.0,0.7631578947368421,0.0,0.0,0.2368421052631578,0.0,19.0,123.33894736842106,67.33894736842106,67.33894736842106,123.05,122.99,124.39,122.99,56,122.99,122.57,122.6,0.0004878445402065,1.202481203007519,1.052171052631579,-0.0036637533349539,1.04765625,0,0,1.202481203007519,0,0,0.1095144333077104,0.0008892235946129,2.393544228732364,1.0,0.0072627360844763,18.0,0.782608695652174,19.0,0.2589473684210565,0.0020976635726514,0.3968421052631619,0.0032094815230329,-0.1378947368421055,-0.0011118179503814,7.0,0.3684210526315789,0.3684210526315789,23.0,6.0,19.0,0.5476190476190477,0.72968,3.018161,1.895228,0.2608695652173913,0.7285714285714285,0.2714285714285714,0,0,0,20280904,20280904/ng1
e75d2478-5641-45fa-8bf9-15303b4720f3,9,6,22.333333333333332,0.1666666666666666,0.1666666666666666,0.6666666666666666,0.8333333333333334,0.7777777777777778,0.1009216784699164,4.333333333333333,-0.3444444444444445,0.2200168343727529,1.8333333333333333,5480.0,949.4198763244848,0.0863763179237631,120.0,70.78606265831337,0.0,0.25,0.5833333333333334,0.1666666666666666,0.5,1,ghp,1,1,1,0.0,0.0,18.0,3.0,27.0,0.375,0.0,0.0,0.5625,0.0625,24.0,119.755,63.754999999999995,63.754999999999995,147.48,102.21,148.24,102.21,56,102.1,98.0,243.87,0.4444662095984328,1.1384821428571428,0.996171875,0.5029427230606469,1.4293749999999998,0,0,1.1384821428571428,0,0,42.734181299859856,0.1902993943682576,2.0625838410392827,0.9928051243104208,0.7273064399124993,34.0,0.53125,24.0,5.602173913043484,0.0414170142091595,-1.5562500000000032,-0.0282965731785727,7.1308695652174,0.0697135873877322,0.0,0.0,0.0,64.0,25.0,24.0,0.7272727272727273,0.4775755,5.835165,1.226428,0.390625,0.811111111111111,0.188888888888889,1,0,0,20280904,20280904/ghp2
0596faff-8414-4cd3-a91c-e9efce969037,10,6,24.5,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333334,0.5833333333333334,0.3496029493900505,5.333333333333333,-0.05,0.3744625778662298,3.0,5480.0,1023.483323655056,0.0909059205190592,,,0.2222222222222222,0.2222222222222222,0.3888888888888888,0.1666666666666666,0.6666666666666666,1,ghp,1,1,1,3.0,0.0,19.0,2.0,0.0,0.7916666666666666,0.0,0.125,0.0,0.0833333333333333,12.0,6.535833333333333,-41.464166666666664,41.464166666666664,6.51,6.56,6.58,6.49,48,6.59,6.68,6.54,-0.0121396054628224,0.8638368055555555,0.6478776041666666,0.0045977092486293,-0.64828125,0,0,-0.8638368055555556,0,0,0.0421372356523052,0.006493245508726,2.0695130482098203,1.0,0.0270549709565469,11.0,0.4583333333333333,12.0,0.0608333333333335,0.0093706799425404,0.0200000000000003,0.0031278283205662,0.0408333333333332,0.0062428516219742,2.0,0.1666666666666666,0.1666666666666666,24.0,4.0,12.0,0.6666666666666666,2.021675,5.209995,5.212232,0.1666666666666666,0.6527777777777778,0.3472222222222222,0,0,0,20280904,20280904/ghp1
8bec516a-46ac-4c13-a5a8-c4f2591f7470,10,6,21.333333333333332,0.5,0.8333333333333334,0.6666666666666666,1.0,0.736111111111111,0.1701034543599429,6.5,-0.0861111111111111,0.2197009752334261,2.0,5480.0,313.16813937563916,0.0292311435523114,,,0.25,0.1666666666666666,0.25,0.3333333333333333,0.1666666666666666,1,ng,0,0,0,1.0,0.0,1.0,1.0,1.0,0.25,0.0,0.25,0.25,0.25,2.0,75.32,27.32,27.32,68.87,81.77,81.77,68.87,48,84.38,87.53,72.0,-0.1838113296989807,0.5691666666666667,0.426875,0.0444454494594479,0.32609375,0,0,0.5691666666666665,0,0,31.95534069992178,0.4415914566107873,5.701829109642325,1.0,0.275395705861167,1.0,0.1666666666666666,2.0,17.899999999999977,0.2300179902338727,2.5649999999999835,0.1674376766897966,4.8700000000000045,0.0625803135440761,-2.0,-1.0,1.0,6.0,3.0,2.0,0.75,16.6324085,16.6324085,263.017737,0.5,1.0,0.0,0,0,0,20280904,20280904/ng2
b2edd524-e3eb-4d3a-84b2-e088b02b55d0,10,6,23.5,0.3333333333333333,0.0,0.5,0.6666666666666666,0.7777777777777778,0.2277100170213243,4.666666666666667,-0.3111111111111111,0.3477973015464078,2.1666666666666665,5480.0,735.7321480538957,0.0590057785888077,,,0.0833333333333333,0.4166666666666667,0.5,0.0,0.6666666666666666,1,ng,0,0,0,0.0,0.0,22.0,0.0,8.0,0.7333333333333333,0.0,0.0,0.2666666666666666,0.0,15.0,122.85933333333332,74.85933333333332,74.85933333333332,122.6,123.1,123.1,122.6,48,123.05,122.99,122.53,-0.003657049979683,1.5595694444444443,1.1696770833333332,-0.0005711255407563,1.165625,0,0,1.5595694444444443,0,0,0.066079127083248,0.0005384828141053,2.8326228931351727,1.0,0.2392369453924062,12.0,0.5714285714285714,15.0,0.1553333333333398,0.0012637014536531,-0.0286666666666614,-0.000232906959176,0.1840000000000013,0.0014966084128292,-9.0,-0.6,0.6,21.0,11.0,15.0,0.5833333333333334,1.118815,3.733176,4.932918,0.5238095238095238,0.9111111111111112,0.0888888888888889,0,0,0,20280904,20280904/ng1
e75d2478-5641-45fa-8bf9-15303b4720f3,10,6,22.333333333333332,0.1666666666666666,0.1666666666666666,0.6666666666666666,0.8333333333333334,0.7777777777777778,0.1009216784699164,4.333333333333333,-0.3444444444444445,0.2200168343727529,1.8333333333333333,5480.0,1728.010347665777,0.1622532441200324,,,0.0,0.25,0.5833333333333334,0.1666666666666666,0.5,1,ghp,1,1,1,0.0,0.0,15.0,1.0,22.0,0.3947368421052631,0.0,0.0,0.5789473684210527,0.0263157894736842,19.0,217.46315789473684,169.46315789473684,169.46315789473684,243.87,150.0,244.67,150.0,48,147.48,102.1,256.71,0.6535801464605371,3.530482456140351,2.647861842105263,0.0513117466714829,3.06046875,0,0,3.530482456140351,0,0,18.120979423123135,0.0800440233565169,2.0687108729613195,0.4359596267346535,0.3090047466292075,21.0,0.6363636363636364,19.0,17.74944444444444,0.0774616539671124,17.800526315789483,0.113757020992597,-6.489444444444457,-0.0362953670254846,-13.0,-0.6842105263157895,0.6842105263157895,33.0,12.0,19.0,0.6346153846153846,1.396497,2.0618305,2.2552465,0.3636363636363636,0.7222222222222222,0.2777777777777778,1,0,0,20280904,20280904/ghp2
0596faff-8414-4cd3-a91c-e9efce969037,11,6,24.5,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333334,0.5833333333333334,0.3496029493900505,5.333333333333333,-0.05,0.3744625778662298,3.0,5480.0,1091.5818678413448,0.0953182278994322,,,0.2222222222222222,0.2222222222222222,0.3888888888888888,0.1666666666666666,0.6666666666666666,1,ghp,1,1,1,1.0,0.0,31.0,0.0,0.0,0.96875,0.0,0.03125,0.0,0.0,16.0,6.5375,-33.4625,33.4625,6.54,6.48,6.58,6.48,40,6.51,6.59,6.53,0.0046082949308756,0.8365625,0.5228515625,-0.0015302221807675,-0.5228125,0,0,-0.8365625,0,0,0.0610345799751728,0.0093737726725594,2.434550596502177,1.0,0.0144925699851491,13.0,0.5416666666666666,16.0,0.0386666666666667,0.0059178475717632,0.015625,0.0038760209306459,0.0133333333333335,0.0020418266411173,2.0,0.125,0.125,24.0,4.0,16.0,0.6,1.5904015,4.868053,2.0849835,0.1666666666666666,0.4880952380952381,0.5119047619047619,0,0,0,20280904,20280904/ghp1
8bec516a-46ac-4c13-a5a8-c4f2591f7470,11,6,21.333333333333332,0.5,0.8333333333333334,0.6666666666666666,1.0,0.736111111111111,0.1701034543599429,6.5,-0.0861111111111111,0.2197009752334261,2.0,5480.0,333.4128949515898,0.030853203568532,,,0.25,0.1666666666666666,0.25,0.3333333333333333,0.1666666666666666,1,ng,0,0,0,1.0,0.0,2.0,0.0,3.0,0.3333333333333333,0.0,0.1666666666666666,0.5,0.0,3.0,72.91666666666667,32.916666666666664,32.916666666666664,72.0,77.5,77.5,69.25,40,68.87,84.38,60.0,0.045447945404385,0.8229166666666666,0.5143229166666666,-0.1823215567939549,0.5,0,0,0.8229166666666667,0,0,19.660327583797898,0.2933562168161007,5.582282969912146,1.0,0.3197259404115845,4.0,0.4,3.0,5.083333333333333,0.0684254563386996,-6.5,-0.0824109507943353,11.583333333333334,0.150836407133035,-3.0,-1.0,1.0,10.0,6.0,3.0,0.7692307692307693,2.7601445,7.262124,2.964622,0.6,1.0,0.0,0,0,0,20280904,20280904/ng2
b2edd524-e3eb-4d3a-84b2-e088b02b55d0,11,6,23.5,0.3333333333333333,0.0,0.5,0.6666666666666666,0.7777777777777778,0.2277100170213243,4.666666666666667,-0.3111111111111111,0.3477973015464078,2.1666666666666665,5480.0,1119.920695674475,0.0972718978102189,,,0.0833333333333333,0.4166666666666667,0.5,0.0,0.6666666666666666,1,ng,0,0,0,0.0,0.0,30.0,0.0,8.0,0.7894736842105263,0.0,0.0,0.2105263157894736,0.0,19.0,122.56210526315787,82.5621052631579,82.5621052631579,122.53,122.5,122.68,122.36,40,122.6,123.05,122.64,-0.0005709624796084,2.0640526315789476,1.2900328947368422,0.000897336602204,1.28953125,0,0,2.064052631578947,0,0,0.1929394332996864,0.0015752538528107,3.1003121369964792,1.0,0.0044597102140294,19.0,0.6551724137931034,19.0,0.1283333333333303,0.0010473850110424,-0.040000000000004,-0.0004302098924884,0.1811111111111122,0.0014775949035309,-11.0,-0.5789473684210527,0.5789473684210527,29.0,8.0,19.0,0.6041666666666666,0.871479,4.140076,1.2450705,0.2758620689655172,0.8153846153846154,0.1846153846153846,0,0,0,20280904,20280904/ng1
e75d2478-5641-45fa-8bf9-15303b4720f3,11,6,22.333333333333332,0.1666666666666666,0.1666666666666666,0.6666666666666666,0.8333333333333334,0.7777777777777778,0.1009216784699164,4.333333333333333,-0.3444444444444445,0.2200168343727529,1.8333333333333333,5480.0,1982.126869763891,0.1709609691808596,,,0.0,0.25,0.5833333333333334,0.1666666666666666,0.5,1,ghp,1,1,1,0.0,0.0,20.0,0.0,20.0,0.5,0.0,0.0,0.5,0.0,20.0,257.6685,217.6685,217.6685,256.71,250.33,278.92,250.33,40,243.87,147.48,251.86,0.0526510025833435,5.4417124999999995,3.4010703125,-0.0190736655203727,3.3860937499999997,0,0,5.4417124999999995,0,0,4.357476098064958,0.0159455853057859,5.273201075365182,0.9896131746247068,0.1316075667081346,32.0,0.4507042253521127,20.0,4.1125000000000025,0.01486721582262,4.926999999999981,0.0185507162186572,-0.8144999999999782,-0.0036835003960372,2.0,0.1,0.1,71.0,22.0,20.0,0.7802197802197802,0.320777,0.529479,0.5132749999999999,0.3098591549295774,1.0,0.0,1,0,0,20280904,20280904/ghp2
